track_id,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
6emVPIrAQM2VNYqurWZqSj,301478,0,0.7979999999999999,0.04,0.779,0.8640000000000001,0.121,-10.831,0.0672,124.976,4,1
23PIMIlFx1FeiCmmIf1RgZ,329280,52,0.675,0.0123,0.92,0.114,0.32899999999999996,-7.153,0.054000000000000006,132.0,4,1
2ZjCim1j3wyMtisyfM3RW0,454696,24,0.778,0.000405,0.9590000000000001,0.934,0.0996,-7.289,0.06,127.99600000000001,4,1
2pOV1do0oBMOcEy4kT3ySp,315732,38,0.733,0.0428,0.841,0.885,0.0875,-10.309000000000001,0.0993,131.003,4,1
782CIMTujSmNFrRuAVhsqd,135120,49,0.743,0.036000000000000004,0.31,0.0251,0.183,-10.016,0.0554,95.993,4,1
6u8hSdYZxbK5EczDPRIXXf,200774,63,0.8140000000000001,0.0935,0.635,0.0,0.0892,-6.609,0.0809,87.581,4,1
1v14bpOcknr4bLbgwKRijs,479991,26,0.74,0.000698,0.763,0.815,0.0914,-10.511,0.0443,122.01700000000001,4,1
6Ozh9Ok6h4Oi1wUSLtBseN,159715,79,0.769,0.18899999999999997,0.787,0.0,0.129,-3.909,0.36700000000000005,126.77,4,1
2dgrYdgguVZKeCsrVb9XEs,288640,70,0.759,0.736,0.49200000000000005,0.009890000000000001,0.107,-10.338,0.12,104.97399999999999,4,1
664jBL8NgKFYdiMK9bnCcz,352946,52,0.539,0.0926,0.8440000000000001,0.943,0.212,-4.848,0.032,129.006,4,1
3lj2F6z9mQvWbKLUJEbai5,375536,0,0.696,0.00155,0.914,0.754,0.08199999999999999,-6.38,0.057,124.01299999999999,4,1
6OB9JhYRBrrs3RhVFJkKKV,381818,0,0.612,0.000496,0.94,0.205,0.156,-6.7139999999999995,0.0461,131.997,4,1
5gljTWz2HQWgIf8KXjDWUv,330736,0,0.397,9.15e-05,0.917,0.8059999999999999,0.0828,-6.202000000000001,0.0641,174.18099999999998,5,1
4TwlmYaTyw77VKUQ1QRJh2,290802,12,0.802,0.00645,0.7290000000000001,0.91,0.12,-11.026,0.0663,126.01799999999999,4,1
1QaLNPUYVtsZHA6lZnmM30,257733,41,0.534,0.0148,0.845,0.0735,0.0819,-6.24,0.0336,120.71700000000001,4,1
3n5lR03MyGhK7mPV6YiB1u,356267,35,0.486,0.0428,0.8190000000000001,0.695,0.11,-8.357000000000001,0.0966,127.979,4,1
5oxJHksZsciHFakBbnrVP7,375931,20,0.804,0.00043799999999999997,0.835,0.9440000000000001,0.09699999999999999,-9.421,0.0515,123.008,4,1
4Am1qB9GQg0lhABOWpKUuk,400875,29,0.684,0.526,0.7659999999999999,0.894,0.0801,-7.954,0.0358,141.369,4,1
6N5Q4wNSNjPPXz36NM2vGb,396299,26,0.6579999999999999,0.000682,0.92,0.767,0.00864,-5.68,0.0452,126.012,4,1
0x9aRJNLcAtf0gb4Sy797b,395912,44,0.598,0.000195,0.963,0.8190000000000001,0.129,-8.238999999999999,0.0405,137.014,4,1
4L1YwTs0WR86jDwjMMuutb,356784,3,0.7340000000000001,0.0105,0.795,0.325,0.113,-9.823,0.063,121.259,4,1
5bv0xct3O3bnCiV8ZMgayS,270787,28,0.5770000000000001,0.035,0.496,0.73,0.28600000000000003,-10.945,0.0323,118.87200000000001,4,1
7Bp7NxS3VPPkOdfXRhCEVe,261120,25,0.625,0.0011099999999999999,0.738,0.895,0.10800000000000001,-8.4,0.031,125.031,4,1
4dIpivP0e9CMXnRM8A6Qm1,232267,25,0.655,0.00011499999999999999,0.8420000000000001,0.846,0.132,-6.047999999999999,0.0292,123.993,4,1
0UxU9qQc3Et21BAoVjb5og,243810,26,0.741,0.0006320000000000001,0.675,0.598,0.0829,-8.265,0.0429,126.006,4,1
3ETQr4SECzp6mMMnubMFmV,217620,25,0.508,0.000546,0.736,0.447,0.0828,-9.396,0.0426,121.198,4,1
1yW3AdHBfumItjL6WlQDql,375885,24,0.715,0.000794,0.785,0.335,0.109,-6.791,0.0476,135.993,4,1
1C6LcBjOgA0hwGcR3JzcrU,221538,14,0.7290000000000001,0.0007469999999999999,0.87,0.84,0.111,-10.036,0.0501,130.02100000000002,4,1
3M8H9LFG5g3njxKsuLKdCE,407555,27,0.753,0.00648,0.8420000000000001,0.91,0.0708,-9.572000000000001,0.0493,123.993,4,1
6gym7AawfnUv7GKEYkofbp,301375,15,0.7120000000000001,0.000504,0.764,0.915,0.16,-11.442,0.0726,160.02,4,1
0YPKpRglLcXCgQJn6GtR1D,412500,32,0.797,0.00507,0.991,0.92,0.0665,-5.4879999999999995,0.0447,125.98700000000001,4,1
0khpkv3gXgRHJDkAfScDmn,215000,21,0.6709999999999999,0.00413,0.976,0.8909999999999999,0.138,-8.163,0.0599,131.989,4,1
1WT5I6vlWjYW2cnhR1UkVA,199281,50,0.655,0.0859,0.665,0.0,0.122,-4.785,0.036000000000000004,112.831,4,1
2WL8aYAooAOZzfTxOHZzIv,398987,21,0.79,4e-05,0.93,0.833,0.122,-6.2989999999999995,0.0583,125.96700000000001,4,1
7lTTElkM1yHrLk9RFOlQcp,303707,0,0.75,0.0111,0.8959999999999999,0.637,0.28,-8.577,0.0623,124.991,4,1
6F4U9KUqfDWtOyKtXLktSy,261626,35,0.759,0.00257,0.5920000000000001,0.768,0.0945,-9.552,0.0462,125.009,4,1
4zMjjAXT94uRKRVZH07w6g,533428,19,0.606,0.00193,0.7170000000000001,0.909,0.0893,-6.995,0.0401,125.98899999999999,4,1
4LnSqmEJsX4HLwTz4rA5qa,373794,0,0.8079999999999999,0.00225,0.917,0.877,0.0843,-7.655,0.0675,123.994,4,1
32PwmwXt5GKMOyjYGhhqsY,354955,36,0.8220000000000001,0.0541,0.621,3.21e-06,0.0577,-6.797000000000001,0.147,120.00299999999999,4,1
1b6HCRWWbvFUZ5RG3bg7s6,194119,46,0.633,0.0134,0.8320000000000001,0.000164,0.11599999999999999,-6.572,0.0387,109.98299999999999,4,1
5MGeW5mHnqeJiM0NPBbkEZ,189000,40,0.611,0.32899999999999996,0.5429999999999999,0.0,0.281,-5.287999999999999,0.0672,174.862,4,1
0Zaq26GPf2emAuRPsMXKGC,257747,39,0.519,0.0481,0.7020000000000001,0.312,0.0855,-6.761,0.0342,124.931,4,1
4cySojfOiZ9KXfOvQPLK9J,283971,38,0.72,0.0022,0.836,0.743,0.08800000000000001,-6.402,0.128,135.379,4,1
395sAYzZTTkSZShZSvH0kb,401694,0,0.5920000000000001,0.0021100000000000003,0.919,0.342,0.125,-8.06,0.0529,125.995,4,1
0wSEKJtoPVkNPrXAQXqB7U,267733,33,0.6829999999999999,0.0256,0.867,0.0020800000000000003,0.158,-5.162000000000001,0.0423,130.032,4,1
6B9W25jnJpVuOqSRFSe2b2,226341,29,0.541,0.00011599999999999999,0.968,0.0396,0.0895,-8.873,0.0507,122.969,4,1
5pNtz0lgqQbUNlu0HyxhmM,263497,30,0.73,0.032,0.8059999999999999,0.9,0.102,-7.56,0.0443,124.016,4,1
51eDQb4i3VHdCVY944eNrH,418067,26,0.778,0.000386,0.9640000000000001,0.867,0.0311,-5.46,0.0382,123.995,4,1
0plR51lCL1MjTpP4Or9j1g,543428,14,0.606,0.00022799999999999999,0.8320000000000001,0.625,0.547,-5.935,0.0457,120.00200000000001,4,1
1RJjWGp0rXCtMdqCJrpys0,350408,22,0.813,0.0698,0.626,0.914,0.094,-12.107000000000001,0.053,126.006,4,1
5hJz8q4RWuDmFqBN2jfXJG,388586,41,0.44,0.165,0.643,0.873,0.16399999999999998,-13.817,0.0568,121.035,4,1
46nZRqw87gOByTZRKR5xgJ,380003,23,0.799,0.201,0.8909999999999999,0.934,0.0953,-9.913,0.0656,128.983,4,1
1LIj1SX2uO1TSIuQE6n26l,363688,28,0.753,0.08900000000000001,0.9259999999999999,0.7929999999999999,0.316,-5.825,0.0375,129.997,4,1
4vFicRRBJFCC5UofT5sWAT,308060,41,0.706,0.0984,0.7020000000000001,0.0169,0.3,-9.192,0.0775,133.994,4,1
5Q1ZK9GAIuGmfTLgHlxtY1,338438,0,0.765,0.000166,0.9259999999999999,0.9259999999999999,0.0391,-9.939,0.0315,128.002,4,1
3EsokBbAyQVkg7LoQKc8uV,264465,44,0.792,0.48700000000000004,0.5760000000000001,0.00325,0.0972,-9.947000000000001,0.248,127.066,4,1
2JetQ4Jz4H90svAsIlu3Xw,456746,13,0.809,0.0013599999999999999,0.652,0.902,0.0445,-9.603,0.0587,122.0,4,1
5Fxqn2kr6NBio3EDfaMi45,280213,0,0.48200000000000004,0.303,0.79,0.00028,0.1,-5.221,0.038,169.06400000000002,4,1
5wElWRFQIzeE1YBe1gTIxp,509227,36,0.735,0.45899999999999996,0.8290000000000001,0.9279999999999999,0.10300000000000001,-8.062999999999999,0.0379,123.01899999999999,4,1
2R3FccOgjRW9VRW1lKixsZ,401485,0,0.758,0.00227,0.631,0.0508,0.107,-10.659,0.0841,125.001,4,1
3mWw5uzVNZiuoJx2VsiLdp,278400,23,0.835,0.0105,0.708,0.0848,0.152,-8.051,0.0427,125.03299999999999,4,1
7rcBjoYgtu5mQMNfJqepob,381131,28,0.63,0.00777,0.757,0.82,0.105,-9.495,0.0547,128.972,4,1
6TbvnLRLNmiTrKJTppRYuV,224733,0,0.647,0.0009310000000000001,0.882,0.912,0.0955,-7.156000000000001,0.0528,121.98899999999999,4,1
3DVgJlCGnkS3ZHzjgneSVn,264000,16,0.721,0.0374,0.8320000000000001,0.27,0.37799999999999995,-7.992999999999999,0.0497,119.991,4,1
3RYJjxoC1Wm6vcJrEx0BGH,197224,41,0.7859999999999999,0.0569,0.6809999999999999,0.9009999999999999,0.09,-9.557,0.12,122.007,4,1
11H0DqdC7evyxLpu3s1CZT,375484,13,0.685,5.9e-05,0.39799999999999996,0.868,0.109,-8.594,0.0724,123.98899999999999,4,1
2IS2bOwugU8KQo71riS5c6,213333,19,0.6920000000000001,0.00047999999999999996,0.9790000000000001,0.89,0.316,-4.6,0.21600000000000003,125.994,4,1
6E4BLj7buaUbqi2WVQCBpG,259511,24,0.732,0.0123,0.9129999999999999,0.867,0.127,-4.37,0.0437,119.985,4,1
3tbVpJNYQ7HFjitWBR4MhO,424554,0,0.726,0.00675,0.915,0.887,0.0762,-7.18,0.0433,125.0,4,1
1KVrHVbZrD2aE8PS8lmOB7,420907,34,0.8370000000000001,0.0862,0.8029999999999999,0.0059700000000000005,0.0723,-7.8229999999999995,0.184,127.995,3,1
1qBYvP379TwW5ApFb5udXh,398184,0,0.6970000000000001,0.000234,0.703,0.8440000000000001,0.0867,-7.684,0.0437,126.006,4,1
3wGFIHhLCFdOvE5yZnsfEs,410698,2,0.7509999999999999,0.000668,0.892,0.836,0.26,-8.262,0.0456,124.001,4,1
4IPl353WeoDBDI4lDL5JKs,290667,0,0.758,0.000893,0.653,0.00023799999999999998,0.131,-7.591,0.036000000000000004,124.984,4,1
4DYjLFAgQ3DWlhSO3zYgRE,173925,36,0.35,0.519,0.606,4.22e-06,0.156,-5.819,0.0305,89.82600000000001,4,1
5lXY6PTuWXOludKy4zDQwM,189268,66,0.7709999999999999,0.00165,0.731,0.633,0.217,-6.574,0.0409,123.02600000000001,4,1
60rm5quLJ5mwjJXjAHKB9c,387004,24,0.7390000000000001,0.0010199999999999999,0.934,0.8,0.0882,-6.494,0.0609,125.00299999999999,4,1
3graiRxQpq408QIHOAs7M6,188939,33,0.6809999999999999,0.00132,0.9109999999999999,0.000802,0.0862,-6.859,0.0473,124.988,4,1
0CliA6pF4UR5hI1yIIhAKt,266880,18,0.787,0.000766,0.856,0.764,0.106,-8.619,0.0502,123.00399999999999,4,1
4K5qjoyN5BxvfRXsr1rQUk,518469,30,0.664,0.009940000000000001,0.7609999999999999,0.152,0.0717,-7.559,0.0447,113.007,4,1
2IINiMsBN3pbvzXZejj0Xw,429185,0,0.7490000000000001,0.000147,0.7809999999999999,0.9309999999999999,0.0574,-9.009,0.0591,126.98100000000001,4,1
2I2R8mOUvH355Fs3QWZyYt,355204,35,0.723,0.0843,0.9890000000000001,0.953,0.0784,-4.65,0.0453,119.99600000000001,4,1
3yHQKddM8SVCRnuPSo3HPN,240849,3,0.6579999999999999,0.00264,0.836,1.02e-06,0.507,-3.282,0.0549,124.969,4,1
3KUoiySr90tw8XSW8Ezmx4,443224,50,0.6729999999999999,0.00148,0.982,0.726,0.0413,-6.6979999999999995,0.0547,123.999,4,1
4tjz185D6vHoSJGVjcKTzW,214999,21,0.731,0.00784,0.966,0.8170000000000001,0.157,-6.861000000000001,0.0519,126.01,4,1
78UQiv8VTM8ctj9vBHTDGl,517133,0,0.7240000000000001,0.000643,0.877,0.8490000000000001,0.209,-5.4239999999999995,0.0479,122.00200000000001,4,1
0pMfPzdRiPAoSM9yWF4OcT,198453,68,0.611,0.0952,0.555,0.0,0.11,-6.372000000000001,0.0274,88.969,4,1
5MJjkC3m1nAJV3BdJqL1IZ,277640,30,0.833,0.314,0.56,0.436,0.0947,-8.161,0.0375,126.005,4,1
1RtmFWLcZoNYNVImBUUEIa,499973,16,0.7759999999999999,0.0017,0.8340000000000001,0.904,0.0765,-6.442,0.0508,122.98899999999999,4,1
2tlZddFTcoZnEM9THraXlB,438232,28,0.816,0.000236,0.696,0.888,0.0882,-8.338,0.0465,123.01899999999999,4,1
2iInQB9D17iZT1oFoixurT,300809,34,0.737,0.00011599999999999999,0.9109999999999999,0.9059999999999999,0.564,-5.903,0.0468,117.98700000000001,4,1
3rCtueI7qBN2kZBZnXuk5K,369462,57,0.713,0.539,0.725,0.8859999999999999,0.111,-9.951,0.0385,122.041,4,1
1Gr71uYwPqiWY9flq31MNa,217031,29,0.7659999999999999,0.0336,0.769,0.29,0.5479999999999999,-10.508,0.0552,124.0,4,1
7ttlwLYeiVxbpto0xtwrHR,206760,22,0.691,0.0093,0.846,0.9259999999999999,0.0961,-9.351,0.0376,124.999,4,1
4cJjMJ2fMA7edeEI1xbVFO,236000,39,0.5539999999999999,0.958,0.184,0.0023,0.11199999999999999,-17.292,0.0297,92.06299999999999,4,1
22Fwimjd0oaL06eU7Aura4,183001,49,0.747,0.00594,0.67,2.68e-05,0.1,-5.696000000000001,0.135,146.858,4,1
2CuWBouyKJhh3KXQtEazk1,475382,35,0.826,0.009290000000000001,0.8909999999999999,0.552,0.138,-7.476,0.0608,123.01299999999999,4,1
7uyef2izU30YCtL4TUfG6Q,356400,8,0.799,0.000212,0.797,0.899,0.0705,-9.422,0.0512,124.999,4,1
528bxUV84T4T8HHBFSpcaV,102680,48,0.511,0.266,0.5379999999999999,0.00018700000000000002,0.203,-6.185,0.124,148.648,4,1
0ADFdBeamLf1sUlXnd91SE,332788,35,0.287,0.276,0.415,0.000811,0.105,-11.311,0.0422,70.418,4,1
56RwK3sX3re4SgQXiqaYvk,384000,24,0.807,2.56e-05,0.8440000000000001,0.934,0.0436,-8.04,0.0397,124.978,4,1
04MoJkJzCoU9ukeewv5Vzu,243187,62,0.642,0.249,0.657,0.0,0.111,-5.246,0.0333,90.0,4,1
3lVPtkNFoIyPPGVdNri4VH,278200,67,0.645,0.16699999999999998,0.552,2.33e-05,0.0718,-7.622999999999999,0.033,102.881,4,1
5nmr0qCA3JXN2MRdEDUFi6,483967,46,0.8590000000000001,0.14,0.44,0.537,0.6890000000000001,-11.224,0.0514,121.00200000000001,4,1
3CUZhJEreKw7B80VTL9K6e,456533,43,0.733,0.0005059999999999999,0.634,0.7979999999999999,0.0848,-9.395,0.0394,124.14399999999999,4,1
6QYthxincEvqQzGkfAOAiK,224449,41,0.6579999999999999,0.00105,0.894,0.0794,0.128,-7.327000000000001,0.0551,122.01799999999999,4,1
2ThdgxZXv3eTMkeEYzg9wQ,288000,12,0.8420000000000001,0.00619,0.59,0.904,0.0918,-8.26,0.0581,120.01799999999999,4,1
0yH2FppR90QtDk3CyfpElo,131292,12,0.794,0.521,0.456,0.0,0.49,-12.764000000000001,0.0444,133.839,4,1
3s4mrPrEFFPF0LmAfutW0n,200187,67,0.784,0.0249,0.517,1.44e-06,0.155,-8.981,0.209,97.991,4,1
4bcm643gESHJ9gM1AeslEH,376320,11,0.727,0.0688,0.805,0.938,0.0927,-9.783,0.0334,124.984,4,1
4EXQI4imv1NPihDASgzZGB,372480,7,0.7170000000000001,0.0009460000000000001,0.934,0.937,0.0531,-5.818,0.0362,124.98899999999999,4,1
15i5MnyBydTG72CTwZtI6P,341292,15,0.6459999999999999,6.17e-05,0.7979999999999999,0.748,0.0725,-9.552999999999999,0.0401,123.999,4,1
56FwFg0hbzbfB5PddFBlaZ,282581,17,0.637,0.00329,0.887,0.867,0.11699999999999999,-7.228,0.0443,123.99799999999999,4,1
7JwtqxOW5XkRbgKWQfbUjd,472064,25,0.708,0.00922,0.688,0.938,0.0988,-7.898,0.0702,124.016,4,1
18AhIaeULiDBm3gTIAB4sc,371527,5,0.747,4.09e-05,0.904,0.8240000000000001,0.0425,-8.828,0.0503,125.00299999999999,4,1
57myWgdwfFJb7QhmmJbfGj,436000,0,0.735,0.00263,0.8079999999999999,0.862,0.265,-6.575,0.0358,119.99,4,1
2ckjXpQmNz8wmJUoUmdYsI,390747,0,0.645,0.000629,0.856,0.799,0.0692,-8.109,0.052000000000000005,130.0,4,1
4yjoFroiLO7KpM2CDUH2ie,459427,33,0.7979999999999999,3.76e-05,0.82,0.895,0.08900000000000001,-9.493,0.0528,121.994,4,1
6gzZKprGXvPWb7qNnTCc0q,379313,5,0.8079999999999999,0.003,0.736,0.903,0.10800000000000001,-7.216,0.0734,125.016,4,1
34z9d4wKiyy9WP41C6PRhF,459544,0,0.731,0.0514,0.856,0.922,0.0863,-12.267000000000001,0.049,125.98899999999999,4,1
3exCJ2Mjs46r8C28D0MUu1,377947,0,0.779,0.00297,0.8909999999999999,0.677,0.0812,-4.768,0.065,127.01100000000001,4,1
2UU5lkPMGpDfYQLFUaFQ5X,455366,14,0.743,0.0244,0.922,0.93,0.0541,-9.576,0.04,123.001,4,1
59sNwdjGBKTG1Z4cLu21mq,372000,2,0.622,0.0498,0.855,0.8240000000000001,0.0914,-7.563,0.0345,120.00200000000001,4,1
5WK1sL0M9ndd1MBBzyF2Co,339959,0,0.82,0.000357,0.8540000000000001,0.11699999999999999,0.10400000000000001,-10.569,0.0822,124.98899999999999,4,1
0US9ekltBlv8j50arRjPWm,223011,33,0.7,0.000229,0.985,0.9129999999999999,0.0742,-5.4670000000000005,0.0536,122.999,4,1
38mFPR6JTtMywd4feWQJKL,226560,31,0.564,0.00040300000000000004,0.8340000000000001,0.903,0.706,-10.097999999999999,0.0571,124.99600000000001,4,1
7FE1QqRQSKlivpxyO7IWEW,392754,0,0.7979999999999999,1.56e-05,0.8059999999999999,0.841,0.0751,-8.772,0.057999999999999996,122.99799999999999,4,1
6TdJFS2E7i0jw5aNzdSJ5Y,301807,28,0.53,9.070000000000001e-05,0.883,0.486,0.0881,-7.562,0.0364,122.01299999999999,4,1
5ln6dsQzlXvb7Jglyq2ndo,375000,6,0.802,0.00040899999999999997,0.8959999999999999,0.9520000000000001,0.11199999999999999,-6.933,0.0532,124.993,4,1
4fxNiF06LCFO3FKd3wsHcY,475382,0,0.826,0.009290000000000001,0.8909999999999999,0.552,0.138,-7.476,0.0608,123.01299999999999,4,1
3a8xzKVGzsoS69cqJ4Dxjw,435024,24,0.7340000000000001,0.0008849999999999999,0.718,0.267,0.0379,-9.687000000000001,0.0437,124.993,4,1
0VerKett2yCco5I4UVfRWF,391475,9,0.851,0.0027199999999999998,0.6970000000000001,0.955,0.0597,-8.081,0.0989,123.994,4,1
7j12NwkG1VLC0b1P05QrA7,251707,20,0.968,0.0019399999999999999,0.882,0.0811,0.102,-7.683,0.0588,122.97399999999999,4,1
5Au3TFQmS5TWbPRRiO2vXI,419079,0,0.7559999999999999,0.0993,0.5539999999999999,0.9079999999999999,0.0828,-9.651,0.0476,121.015,4,1
6DxKG8EHEqkWdKrFQSvm32,461580,40,0.616,0.000392,0.895,0.924,0.153,-6.625,0.0339,124.99600000000001,4,1
3NVRs4c3qc8J2V3BK5s6Nv,259355,25,0.597,0.0014199999999999998,0.897,0.612,0.0905,-7.071000000000001,0.0344,123.99,4,1
5uqLBHZyPMJd464MVEfCNj,481779,10,0.804,5.6000000000000006e-05,0.985,0.9129999999999999,0.25,-7.414,0.0514,123.999,3,1
7nxL0MXrYa9g7M5an2cmea,247978,1,0.759,0.0106,0.812,0.9470000000000001,0.0796,-10.401,0.0474,124.00399999999999,4,1
3xml45o5PxJw6Xlp8sfPIC,289017,44,0.629,0.00139,0.84,0.845,0.37,-8.005,0.0377,123.02,3,1
2ksrUHkaKkLU3t4qt1C6iY,291283,36,0.532,0.0116,0.813,0.9309999999999999,0.509,-7.606,0.0365,122.994,3,1
7jA27kzlQXRnkXlanm7hhE,481232,16,0.7609999999999999,5.02e-05,0.8440000000000001,0.878,0.133,-7.075,0.0434,124.68,4,1
2Hk2h7XQBVK6udY0KwygrC,488076,28,0.67,0.00286,0.871,0.9359999999999999,0.0873,-5.787000000000001,0.0383,123.991,4,1
04VUSnVGQeLgbq5JkQIV7e,484102,24,0.7709999999999999,0.00011,0.732,0.907,0.069,-9.351,0.0591,123.986,4,1
46Q9Dq7shVWKjBFyZShtNQ,422330,24,0.7340000000000001,0.00759,0.887,0.953,0.113,-7.807,0.0601,128.00799999999998,4,1
0xXUDgPG6ZxvhgNxQXHtdu,265285,0,0.621,0.000176,0.742,0.91,0.326,-7.7139999999999995,0.0332,126.01799999999999,4,1
3RpWyx8kTH2AOnskACajrT,382439,24,0.716,0.00162,0.983,0.789,0.27699999999999997,-7.775,0.0494,124.98700000000001,4,1
1DgfoSbmoJtiRVzuJ9iFK7,358033,47,0.7140000000000001,0.00958,0.708,0.841,0.0895,-8.873,0.0454,121.99700000000001,4,1
37hKRdwd8UTbxlL2c7p9KB,341311,43,0.648,0.000132,0.747,0.597,0.114,-8.033,0.032,122.02799999999999,4,1
0nDOSG4FYRMweLl6g3OiYH,469067,20,0.6829999999999999,0.000481,0.853,0.8420000000000001,0.187,-8.498,0.0389,123.014,4,1
0nJGnQziRhZZXfhwbKZIvM,419494,0,0.675,0.0035700000000000003,0.764,0.0492,0.075,-7.267,0.054000000000000006,124.99600000000001,4,1
4KFZfwZJMoJKSOBQxJORQp,353021,7,0.78,0.0019199999999999998,0.973,0.769,0.0402,-9.466000000000001,0.0558,133.034,4,1
6NdEHtgSsGpNi47FUgfPeM,452926,3,0.805,0.0017800000000000001,0.6729999999999999,0.888,0.0273,-9.708,0.0496,124.00200000000001,4,1
5K5CvZolPrlzOIvo080rAI,317455,44,0.535,0.0144,0.883,0.853,0.127,-8.089,0.031,122.999,4,1
38JrLUpdkNaAIMeMOJfSAX,347347,0,0.665,0.0298,0.845,0.6,0.161,-5.853,0.0347,123.007,4,1
4bNaTiiuq7BgwpZtxyhmmD,383302,19,0.8079999999999999,0.00088,0.8320000000000001,0.46299999999999997,0.0347,-5.7589999999999995,0.0524,120.99600000000001,4,1
5PPtAfXijcL9CYgI36QBmh,433702,4,0.802,0.00031800000000000003,0.897,0.946,0.0293,-7.864,0.040999999999999995,124.99799999999999,4,1
78DFXxTstnfYrlaM4zzXVI,409786,0,0.624,0.00367,0.804,0.929,0.511,-9.526,0.0308,123.994,4,1
2sbaU8WucfyXrrWn21DzLp,349903,20,0.82,8.859999999999999e-05,0.7140000000000001,0.841,0.0524,-6.831,0.111,120.023,4,1
